City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chonchi,-42.6128,-73.8092,9.51,97,68,1.23,CL,1688078087
1,waitangi,-43.9535,-176.5597,11.57,93,94,4.47,NZ,1688078087
2,port-aux-francais,-49.35,70.2167,2.02,63,97,17.1,TF,1688078087
3,saint-philippe,-21.3585,55.7679,17.77,63,24,5.15,RE,1688078087
4,grytviken,-54.2811,-36.5092,-6.15,77,18,4.79,GS,1688078088
5,kushiro,42.975,144.3747,19.53,100,100,2.06,JP,1688077807
6,geraldton,-28.7667,114.6,5.23,81,0,4.63,AU,1688077855
7,blackmans bay,-43.0167,147.3167,10.29,78,58,5.07,AU,1688078088
8,olonkinbyen,70.9221,-8.7187,5.76,98,78,5.43,SJ,1688078088
9,nzerekore,7.7562,-8.8179,20.95,98,83,1.3,GN,1688078089
10,stutterheim,-32.5708,27.424,10.4,58,65,5.24,ZA,1688078089
11,la'ie,21.6477,-157.9253,29.98,75,5,6.3,US,1688078089
12,kodiak,57.79,-152.4072,12.73,71,100,5.66,US,1688078089
13,taroa,8.7058,171.2275,28.27,79,90,7.25,MH,1688078089
14,bredasdorp,-34.5322,20.0403,12.8,79,46,6.47,ZA,1688078090
15,naberera,-4.2,36.9333,13.15,94,71,3.0,TZ,1688078090
16,toliara,-23.35,43.6667,18.68,80,1,1.95,MG,1688078090
17,nchelenge,-9.3451,28.734,18.39,51,30,2.53,ZM,1688078090
18,mahaddayweyne,2.9726,45.5347,22.95,88,100,4.3,SO,1688078091
19,mount pearl,47.5166,-52.7813,23.19,85,75,5.14,CA,1688078091
20,katsuren-haebaru,26.3369,127.8719,29.01,65,40,2.06,JP,1688078091
21,port moresby,-9.4431,147.1797,23.68,88,100,1.54,PG,1688078091
22,kaspiyskiy,45.3929,47.3707,23.5,57,2,2.96,RU,1688078092
23,fort irwin,35.2627,-116.6848,36.9,11,20,4.12,US,1688078092
24,palikir - national government center,6.9248,158.1611,29.41,74,100,2.57,FM,1688078092
25,aras-asan,8.8908,126.3033,26.36,84,68,1.64,PH,1688078092
26,iskateley,67.6803,53.1512,8.42,87,100,2.51,RU,1688078092
27,adamstown,-25.066,-130.1015,19.48,57,87,8.85,PN,1688078093
28,faya-largeau,17.9257,19.1043,33.13,10,50,6.58,TD,1688078093
29,ushuaia,-54.8,-68.3,2.81,75,0,2.06,AR,1688078093
30,kuanda,56.3161,116.0806,16.84,91,100,0.38,RU,1688078093
31,polyarnyy,69.1989,33.4478,9.21,87,83,3.36,RU,1688078001
32,guerrero negro,27.9769,-114.0611,20.59,62,2,9.15,MX,1688078094
33,nova sintra,14.8667,-24.7167,21.75,82,69,5.04,CV,1688078094
34,alesund,62.4723,6.1549,14.07,88,75,6.17,NO,1688077944
35,walvis bay,-22.9575,14.5053,12.27,82,16,3.09,NA,1688078094
36,albany,42.6001,-73.9662,25.88,62,54,2.51,US,1688077849
37,edinburgh of the seven seas,-37.0676,-12.3116,15.6,91,100,14.67,SH,1688078095
38,pasil,17.3833,121.1333,20.92,95,100,0.67,PH,1688078095
39,margaret river,-33.95,115.0667,7.15,83,0,3.87,AU,1688078095
40,isla mujeres,21.2311,-86.731,32.03,73,1,4.74,MX,1688078096
41,ginir,7.1333,40.7,14.19,92,99,3.97,ET,1688078096
42,puerto natales,-51.7236,-72.4875,-2.33,94,16,1.28,CL,1688078096
43,bethel,41.3712,-73.414,27.55,60,0,1.54,US,1688078096
44,kapa'a,22.0752,-159.319,29.18,77,75,6.69,US,1688078096
45,nemuro,43.3236,145.575,12.4,99,100,2.81,JP,1688078097
46,iqaluit,63.7506,-68.5145,8.85,49,75,5.66,CA,1688078018
